accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/momentum,config/epochs,config/amp,config/train_backbone,config/data_dir,config/num_workers,config/_metrics_file,logdir,phase,workers_per_trial
0.6093,1778417015,,False,1,39e22_00000,2026-05-10_12-43-35,267.8282542228699,267.8282542228699,21776,gpu-compute-st-g4dn-nodes-1,172.31.2.32,267.8282542228699,1,0.007201325440829972,0.8106448082937601,4,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00000.json,39e22_00000,1,1
0.6024,1778417022,,True,1,39e22_00001,2026-05-10_12-43-42,273.0740649700165,273.0740649700165,14485,gpu-compute-st-g4dn-nodes-2,172.31.11.41,273.0740649700165,1,0.0010199276100703461,0.8931899250516884,6,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00001.json,39e22_00001,1,1
0.6139,1778417296,,False,1,39e22_00002,2026-05-10_12-48-16,272.6972351074219,272.6972351074219,15727,gpu-compute-st-g4dn-nodes-2,172.31.11.41,272.6972351074219,1,0.0028203504381476845,0.7669957535337235,12,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00002.json,39e22_00002,1,1
0.6101,1778417296,,True,1,39e22_00003,2026-05-10_12-48-16,267.21080899238586,267.21080899238586,22698,gpu-compute-st-g4dn-nodes-1,172.31.2.32,267.21080899238586,1,0.0018854589956205721,0.8872187611282982,7,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00003.json,39e22_00003,1,1
0.6003,1778417578,,True,1,39e22_00004,2026-05-10_12-52-58,275.2422044277191,275.2422044277191,24216,gpu-compute-st-g4dn-nodes-1,172.31.2.32,275.2422044277191,1,0.001144507360104691,0.7818649414979294,12,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00004.json,39e22_00004,1,1
0.5922,1778417571,,True,1,39e22_00005,2026-05-10_12-52-51,267.7694272994995,267.7694272994995,16376,gpu-compute-st-g4dn-nodes-2,172.31.11.41,267.7694272994995,1,0.015437319367288049,0.8028872214890683,6,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00005.json,39e22_00005,1,1
0.5828,1778417841,,True,1,39e22_00006,2026-05-10_12-57-21,262.47108602523804,262.47108602523804,25410,gpu-compute-st-g4dn-nodes-1,172.31.2.32,262.47108602523804,1,0.00031572330947072076,0.8025163804333311,10,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00006.json,39e22_00006,1,1
0.6096,1778417858,,True,1,39e22_00007,2026-05-10_12-57-38,272.7382583618164,272.7382583618164,17322,gpu-compute-st-g4dn-nodes-2,172.31.11.41,272.7382583618164,1,0.0037657162385267787,0.7395643780031874,7,True,False,/home/ubuntu/cifar10,1,/fsx/_train_metrics_39e22_00007.json,39e22_00007,1,1
0.5894,1778418027,,False,1,d2cf0_00000,2026-05-10_13-00-27,161.95091080665588,161.95091080665588,18596,gpu-compute-st-g4dn-nodes-2,172.31.11.41,161.95091080665588,1,0.001043956933018415,0.881426623101401,10,True,False,/home/ubuntu/cifar10,2,/fsx/_train_metrics_d2cf0_00000.json,d2cf0_00000,2,2
